ID,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,a_sum_1,a_sum_2,a_sum_3,a_sum_4,b_sum_1,b_sum_2,b_sum_3,b_sum_4,b_sum_5,b_sum_6,c_sum_1,c_sum_2,c_sum_3,c_sum_4,c_sum_5
65982521,Женщина,36,Город с численностью от 100 тысяч до 500 тысяч,Высшее,15-20 лет,10-15 лет,Транспорт;,1000+ человек,главный специалист по привлечению клиентов,40,30 000 — 60 000,Да,72,85,79,62,NA,NA,NA,NA,NA,6,7,16,9,12,17
65982449,Женщина,33,Санкт-Петербург,Два и более высших и/или научная степень,10-15 лет,5-10 лет,Образование;,До 1000 человек,специалист,56000,30 000 — 60 000,Нет,49,55,56,49,11,10,6,10,7,6,20,16,7,15,25
65982394,Мужчина,32,Москва,Среднее общее (11 классов),3-5 лет,3-5 лет,фриланс,До 50 человек,Человек,80000,60 000 — 100 000,Затрудняюсь ответить,51,54,68,64,NA,NA,12,20,7,7,19,13,10,12,20
65982367,Женщина,52,Город с численностью жителей миллион и более человек,Два и более высших и/или научная степень,20 + лет,10-15 лет,Торговля;,До 50 человек,специалист,50,15 000 — 30 000,Затрудняюсь ответить,74,70,71,66,NA,NA,NA,NA,NA,NA,13,18,13,13,20
65982307,Женщина,25,Город с численностью от 50 тысяч до 100 тысяч,Высшее,3-5 лет,0-1 года,Красота и здоровье;,До 50 человек,Администратор,95,30 000 — 60 000,Да,83,83,92,89,NA,NA,NA,NA,NA,NA,13,13,11,13,21
65982238,Женщина,53,Город с численностью от 100 тысяч до 500 тысяч,Высшее,20 + лет,0-1 года,Торговля;,1000+ человек,продавец-консультант,50,30 000 — 60 000,Нет,79,75,78,69,NA,NA,5,NA,NA,NA,12,15,9,13,20
65981863,Женщина,33,Город с численностью от 500 тысяч до 950 тысяч,Среднее общее (11 классов),10-15 лет,3-5 лет,Обслуживание;,До 50 человек,фотограф,3498,30 000 — 60 000,Да,69,65,82,71,NA,NA,NA,NA,NA,NA,17,17,9,14,24
65981770,Женщина,32,Город с численностью от 100 тысяч до 500 тысяч,Высшее,5-10 лет,5-10 лет,"Продажи, закупки;",До 50 человек,продавец,15000,15 000 — 30 000,Да,57,69,72,72,NA,NA,NA,NA,NA,NA,15,14,10,13,19
65981724,Женщина,45,Город с численностью от 500 тысяч до 950 тысяч,Неоконченное высшее,15-20 лет,5-10 лет,Логистика;,До 1000 человек,оператор,100,15 000 — 30 000,Да,79,84,72,84,NA,NA,NA,NA,7,NA,7,11,7,15,13
65981720,Мужчина,47,Москва,Высшее,20 + лет,3-5 лет,Логистика;,1000+ человек,Логист,90,60 000 — 100 000,Затрудняюсь ответить,80,76,71,72,NA,NA,NA,NA,7,7,15,17,11,13,25
65981719,Мужчина,51,Город с численностью от 100 тысяч до 500 тысяч,Неоконченное высшее,20 + лет,3-5 лет,Транспорт;,До 50 человек,водитель-экспертов,80,60 000 — 100 000,Да,60,65,77,71,NA,NA,NA,18,NA,NA,12,13,4,14,16
65981676,Женщина,43,Город с численностью от 100 тысяч до 500 тысяч,Среднее общее (11 классов),10-15 лет,3-5 лет,Торговля;,До 50 человек,менеджер,50,30 000 — 60 000,Да,62,64,72,64,NA,NA,NA,NA,NA,NA,17,15,7,15,23
65981660,Женщина,50,Город с численностью жителей миллион и более человек,Основное общее (9 классов),15-20 лет,10-15 лет,Торговля;,До 50 человек,кассир,30000,30 000 — 60 000,Нет,65,77,75,54,NA,12,4,12,6,7,15,12,13,14,16
65981532,Женщина,32,Город с численностью жителей миллион и более человек,Высшее,5-10 лет,3-5 лет,Медицина;,До 500 человек,экономист,80,15 000 — 30 000,Да,77,70,84,81,NA,9,NA,9,NA,NA,9,16,6,10,16
65981495,Женщина,53,Санкт-Петербург,Среднее общее (11 классов),10-15 лет,10-15 лет,фриланс,1000+ человек,копирайтер,9,15 000 — 30 000,Затрудняюсь ответить,56,64,74,60,7,NA,3,9,7,4,13,14,6,12,18
65981479,Женщина,37,Город с численностью от 500 тысяч до 950 тысяч,Высшее,10-15 лет,0-1 года,Образование;,До 50 человек,педагог,100,15 000 — 30 000,Да,80,75,83,68,NA,NA,NA,NA,NA,NA,11,19,10,12,21
65981449,Женщина,45,Город с численностью менее 50 тысяч,Высшее,20 + лет,5-10 лет,служба экстренной помощи,До 50 человек,старший оператор,6800,0 — 15 000,Нет,70,67,73,66,16,10,7,12,7,7,6,11,10,15,15
65981402,Женщина,32,Город с численностью жителей миллион и более человек,Неоконченное высшее,10-15 лет,0-1 года,Обслуживание;,1000+ человек,территориальный менеджер,45,30 000 — 60 000,Затрудняюсь ответить,67,64,70,64,NA,NA,NA,NA,NA,8,6,8,5,12,16
65981263,Женщина,37,Город с численностью от 50 тысяч до 100 тысяч,Высшее,15-20 лет,15-20 лет,Культура,До 50 человек,главный библиотекарь,70,15 000 — 30 000,Нет,44,87,79,76,NA,NA,6,NA,NA,NA,12,15,13,12,18
65981187,Мужчина,52,Санкт-Петербург,Высшее,20 + лет,20 + лет,Производство;,До 500 человек,директор,80,60 000 — 100 000,Нет,71,67,75,71,NA,NA,NA,NA,8,6,16,16,11,12,21
65981182,Женщина,45,Город с численностью от 500 тысяч до 950 тысяч,Неоконченное высшее,15-20 лет,5-10 лет,Производство;,До 500 человек,начальник БТД,50,30 000 — 60 000,Нет,78,80,83,71,NA,20,NA,NA,NA,10,15,14,10,14,21
65981136,Женщина,29,Город с численностью жителей миллион и более человек,Высшее,5-10 лет,3-5 лет,Производство;,1000+ человек,инженер,70,30 000 — 60 000,Да,61,67,81,67,NA,NA,NA,NA,NA,16,7,12,9,15,19
65981107,Женщина,32,Город с численностью жителей миллион и более человек,Высшее,10-15 лет,5-10 лет,Производство;,До 500 человек,раскройщик,0,30 000 — 60 000,Нет,84,86,80,88,NA,NA,5,NA,NA,NA,13,19,12,15,22
65981089,Мужчина,45,Москва,Высшее,15-20 лет,1-3 года,некоммерческая организация,До 50 человек,инженер,95,60 000 — 100 000,Да,57,65,82,58,NA,NA,NA,NA,8,NA,9,5,6,9,14
65981074,Женщина,31,Город с численностью жителей миллион и более человек,Высшее,5-10 лет,3-5 лет,Образование;,До 50 человек,Воспитатель,70,30 000 — 60 000,Нет,66,60,70,70,NA,NA,12,NA,14,NA,20,19,14,15,25
65981065,Женщина,31,Город с численностью менее 50 тысяч,Высшее,3-5 лет,1-3 года,Образование;,До 50 человек,младший воспитатель,100,0 — 15 000,Да,86,76,84,55,NA,20,NA,NA,5,NA,6,19,14,15,22
65981044,Женщина,44,Город с численностью жителей миллион и более человек,Высшее,20 + лет,5-10 лет,Торговля;,До 50 человек,зам директора,100,15 000 — 30 000,Да,50,55,64,57,12,10,6,10,8,8,11,12,9,9,15
65980955,Мужчина,38,Город с численностью от 500 тысяч до 950 тысяч,Неоконченное высшее,15-20 лет,0-1 года,"Продажи, закупки;",До 50 человек,торговый представитель,50,15 000 — 30 000,Да,64,71,62,64,NA,NA,NA,NA,NA,NA,8,13,8,12,12
65980822,Мужчина,45,Город с численностью жителей миллион и более человек,Неоконченное высшее,20 + лет,15-20 лет,энергетика,1000+ человек,крановщик,45000,30 000 — 60 000,Да,80,82,91,85,NA,NA,NA,NA,NA,8,11,13,7,13,19
65980768,Мужчина,44,Город с численностью менее 50 тысяч,Основное общее (9 классов),15-20 лет,5-10 лет,Производство;,До 500 человек,контролёр,95,30 000 — 60 000,Нет,55,59,60,49,NA,NA,NA,NA,NA,NA,12,19,8,15,9
65980718,Женщина,32,Город с численностью жителей миллион и более человек,Высшее,5-10 лет,3-5 лет,Производство;,До 500 человек,кадры,85,30 000 — 60 000,Да,77,79,83,88,NA,NA,NA,NA,NA,NA,13,13,8,13,21
65980570,Женщина,42,Город с численностью от 100 тысяч до 500 тысяч,Высшее,20 + лет,10-15 лет,Образование;,До 500 человек,Учитель,80,30 000 — 60 000,Да,54,58,67,56,10,NA,NA,NA,8,7,9,12,8,11,16
65980430,Женщина,38,Город с численностью жителей миллион и более человек,Высшее,15-20 лет,5-10 лет,Локализация,До 500 человек,Менеджер по персоналу,100,60 000 — 100 000,Нет,80,70,71,56,NA,NA,6,NA,7,8,15,14,6,14,16
65980367,Мужчина,53,Город с численностью от 100 тысяч до 500 тысяч,Неоконченное высшее,20 + лет,20 + лет,безопасность,До 50 человек,инспектор,100,15 000 — 30 000,Да,19,39,33,20,8,7,4,7,6,6,4,5,5,3,5
65980220,Мужчина,44,Город с численностью от 100 тысяч до 500 тысяч,Высшее,20 + лет,15-20 лет,"Продажи, закупки;",До 50 человек,заместитель директора,50,30 000 — 60 000,Нет,70,72,79,67,NA,NA,NA,NA,NA,NA,13,16,9,12,18
65980203,Женщина,53,Город с численностью от 100 тысяч до 500 тысяч,Среднее общее (11 классов),20 + лет,5-10 лет,досуг и развлечения,До 50 человек,менеджер среднего звена,70,15 000 — 30 000,Нет,77,81,88,88,NA,NA,NA,NA,NA,NA,14,19,10,15,20
65980117,Женщина,34,Город с численностью жителей миллион и более человек,Высшее,5-10 лет,1-3 года,Медицина;,До 500 человек,Администратор,80,15 000 — 30 000,Нет,71,71,72,72,NA,NA,NA,NA,NA,NA,12,12,12,12,17
65980025,Женщина,32,Город с численностью жителей миллион и более человек,Неоконченное высшее,10-15 лет,5-10 лет,Производство;,1000+ человек,Старший бухгалтер,100,60 000 — 100 000,Нет,63,70,71,65,NA,NA,6,NA,8,NA,15,17,12,13,20
65979995,Мужчина,40,Санкт-Петербург,Среднее общее (11 классов),15-20 лет,1-3 года,Производство;,1000+ человек,вентилевой,80,30 000 — 60 000,Да,84,86,91,98,19,20,12,20,16,16,12,16,7,15,25
65979930,Женщина,36,Москва,Неоконченное высшее,15-20 лет,1-3 года,"Продажи, закупки;",До 500 человек,менеджер,80,30 000 — 60 000,Затрудняюсь ответить,75,68,76,66,NA,NA,NA,NA,6,12,4,14,11,15,18
65979864,Женщина,52,Город с численностью от 100 тысяч до 500 тысяч,Высшее,20 + лет,10-15 лет,Красота и здоровье;,1000+ человек,Завелующая отделением,20,30 000 — 60 000,Затрудняюсь ответить,82,74,80,81,NA,NA,NA,NA,NA,NA,10,15,10,12,19
65979743,Женщина,43,Санкт-Петербург,Неоконченное высшее,15-20 лет,10-15 лет,Торговля;,До 50 человек,Продавец,90,30 000 — 60 000,Нет,68,75,72,63,NA,NA,NA,NA,6,6,8,9,8,12,15
65979713,Женщина,33,Москва,Высшее,15-20 лет,10-15 лет,Торговля;,До 1000 человек,специалист,35,15 000 — 30 000,Нет,53,59,57,58,NA,NA,NA,10,NA,NA,11,11,9,10,19
65979660,Мужчина,41,Село,Основное общее (9 классов),15-20 лет,5-10 лет,Обслуживание;,До 50 человек,зам. начальника,70,15 000 — 30 000,Нет,60,62,64,66,NA,NA,NA,NA,7,NA,5,10,7,11,16
65979658,Женщина,28,Москва,Два и более высших и/или научная степень,5-10 лет,5-10 лет,"Продажи, закупки;",1000+ человек,директор,80,60 000 — 100 000,Нет,87,83,88,73,24,20,12,20,NA,12,20,20,13,15,25
65979573,Мужчина,34,Город с численностью от 500 тысяч до 950 тысяч,Основное общее (9 классов),5-10 лет,0-1 года,Производство;,До 50 человек,фасофщик,26000,15 000 — 30 000,Нет,57,62,60,53,NA,9,NA,9,NA,6,10,12,11,14,14
65979571,Женщина,41,Город с численностью жителей миллион и более человек,Неоконченное высшее,15-20 лет,1-3 года,Торговля;,До 500 человек,Менеджер,90,15 000 — 30 000,Да,68,72,68,71,NA,NA,NA,NA,7,NA,9,8,7,15,19
65979564,Женщина,33,Город с численностью менее 50 тысяч,Неоконченное высшее,10-15 лет,0-1 года,"Продажи, закупки;",До 50 человек,Менеджер,100,15 000 — 30 000,Да,71,65,70,65,NA,NA,NA,NA,NA,NA,4,9,8,12,25
65979526,Женщина,38,Город с численностью от 100 тысяч до 500 тысяч,Среднее общее (11 классов),5-10 лет,3-5 лет,Торговля;,До 50 человек,оператор,100,15 000 — 30 000,Нет,73,76,77,77,NA,NA,NA,NA,NA,NA,15,17,13,12,19
65979515,Женщина,28,Москва,Высшее,10-15 лет,5-10 лет,Логистика;,1000+ человек,старший специалист,70,60 000 — 100 000,Нет,70,83,73,79,NA,NA,NA,10,9,NA,10,12,10,15,18
65979508,Мужчина,36,Город с численностью жителей миллион и более человек,Среднее общее (11 классов),15-20 лет,15-20 лет,Производство;,До 1000 человек,вулканизаторщик,87,30 000 — 60 000,Нет,59,58,68,62,NA,NA,NA,NA,NA,NA,12,13,9,14,20
65979444,Женщина,29,Москва,Неоконченное высшее,3-5 лет,0-1 года,"Продажи, закупки;",До 50 человек,продавец-кассир,10,30 000 — 60 000,Да,63,80,75,53,NA,20,9,18,7,NA,14,15,12,15,17
65979438,Женщина,33,Город с численностью от 500 тысяч до 950 тысяч,Высшее,5-10 лет,0-1 года,"Финансы, бухгалтерия, банки;",До 50 человек,Контент-менеджер,100,15 000 — 30 000,Нет,80,95,87,79,NA,NA,NA,NA,12,NA,20,20,13,15,23
65979402,Женщина,39,Город с численностью жителей миллион и более человек,Высшее,15-20 лет,3-5 лет,"Финансы, бухгалтерия, банки;",До 50 человек,Владелец бизнеса,80,30 000 — 60 000,Нет,80,82,92,75,24,20,12,20,12,16,20,20,14,15,24
65979363,Женщина,42,Город с численностью жителей миллион и более человек,Неоконченное высшее,20 + лет,0-1 года,Торговля;,До 500 человек,заместитель директора магазина,100,15 000 — 30 000,Да,84,79,85,87,24,NA,NA,NA,6,6,5,8,10,15,23
65979284,Женщина,33,Город с численностью жителей миллион и более человек,Два и более высших и/или научная степень,10-15 лет,1-3 года,Торговля;,1000+ человек,бухгалтер,100,30 000 — 60 000,Нет,76,83,73,79,NA,NA,NA,NA,NA,NA,15,15,12,13,19
65979021,Мужчина,40,Город с численностью от 500 тысяч до 950 тысяч,Среднее общее (11 классов),15-20 лет,5-10 лет,строительство,До 50 человек,рабочий,30000,15 000 — 30 000,Да,74,66,71,79,22,20,8,NA,NA,11,7,11,5,11,16
65978949,Мужчина,35,Город с численностью от 100 тысяч до 500 тысяч,Два и более высших и/или научная степень,10-15 лет,3-5 лет,Транспорт;,До 50 человек,водитель,100,30 000 — 60 000,Нет,70,64,79,80,NA,NA,NA,NA,NA,16,20,20,15,15,25
65978888,Женщина,32,Город с численностью жителей миллион и более человек,Высшее,10-15 лет,3-5 лет,Транспорт;,1000+ человек,Главный ревизор,100,100 000 — 150 000,Нет,73,75,79,77,22,NA,NA,NA,8,NA,19,20,15,14,25
65978882,Мужчина,41,Город с численностью от 100 тысяч до 500 тысяч,Высшее,10-15 лет,3-5 лет,Транспорт;,1000+ человек,специалист по транспорту,100,60 000 — 100 000,Да,65,61,65,57,NA,9,6,10,NA,NA,10,10,8,11,18
65978871,Женщина,39,Город с численностью от 500 тысяч до 950 тысяч,Высшее,10-15 лет,1-3 года,Образование;,До 50 человек,администратор,100,15 000 — 30 000,Да,67,70,76,66,NA,20,NA,NA,NA,8,9,14,8,12,18
65978843,Женщина,33,Москва,Высшее,10-15 лет,3-5 лет,Медицина;,До 50 человек,врач,30,100 000 — 150 000,Нет,80,86,86,61,NA,NA,NA,NA,NA,NA,17,17,12,15,24
65978832,Мужчина,44,Москва,Неоконченное высшее,20 + лет,20 + лет,"Продажи, закупки;",До 500 человек,начальник склада,100,100 000 — 150 000,Нет,81,74,90,74,NA,NA,NA,NA,NA,NA,14,15,6,13,20
65978743,Мужчина,41,Москва,Неоконченное высшее,15-20 лет,10-15 лет,Производство;,До 500 человек,столяр,50,60 000 — 100 000,Затрудняюсь ответить,53,57,61,57,18,14,12,18,12,12,20,20,10,15,24
65978677,Женщина,42,Санкт-Петербург,Неоконченное высшее,20 + лет,5-10 лет,Медицина;,До 50 человек,администратор,0,30 000 — 60 000,Да,78,76,87,80,NA,NA,NA,NA,NA,6,10,13,9,12,17
65978635,Женщина,51,Город с численностью от 100 тысяч до 500 тысяч,Высшее,20 + лет,15-20 лет,Производство;,1000+ человек,производственный мастер,100,30 000 — 60 000,Нет,66,55,67,71,24,20,12,20,16,16,20,20,9,15,25
65978625,Женщина,37,Город с численностью от 100 тысяч до 500 тысяч,Неоконченное высшее,5-10 лет,0-1 года,интернет,До 50 человек,блогер,90,30 000 — 60 000,Нет,73,72,87,54,NA,20,NA,NA,NA,8,18,19,14,15,23
65978603,Мужчина,51,Город с численностью от 100 тысяч до 500 тысяч,Высшее,20 + лет,3-5 лет,Юриспруденция;,До 50 человек,Юрисконсульт,100,100 000 — 150 000,Нет,75,91,89,93,NA,20,10,20,NA,NA,20,16,12,15,25
65978488,Мужчина,46,Город с численностью от 100 тысяч до 500 тысяч,Основное общее (9 классов),20 + лет,1-3 года,Самозанятый,До 50 человек,Продавец,75,15 000 — 30 000,Нет,72,59,76,58,NA,NA,5,NA,10,NA,16,15,9,11,21
65978472,Женщина,41,Город с численностью жителей миллион и более человек,Высшее,15-20 лет,10-15 лет,Обслуживание;,До 1000 человек,начальник центра обслуживания клиентов,75,100 000 — 150 000,Нет,81,78,77,79,NA,NA,NA,NA,7,NA,7,13,6,13,21
65978430,Женщина,43,Санкт-Петербург,Два и более высших и/или научная степень,15-20 лет,3-5 лет,консультации,До 50 человек,визовый менеджер,15,100 000 — 150 000,Нет,84,87,82,60,NA,NA,NA,NA,NA,NA,12,15,10,15,24
65978406,Женщина,40,Город с численностью жителей миллион и более человек,Высшее,10-15 лет,1-3 года,"Продажи, закупки;",До 50 человек,Товаровед,100,30 000 — 60 000,Нет,68,74,79,93,24,20,12,20,16,16,8,13,10,15,21
65978378,Женщина,54,Город с численностью жителей миллион и более человек,Высшее,20 + лет,20 + лет,Производство;,1000+ человек,инженер,30000,15 000 — 30 000,Нет,69,71,75,72,NA,NA,6,NA,NA,NA,15,15,10,12,20
65978375,Женщина,36,Город с численностью от 100 тысяч до 500 тысяч,Высшее,10-15 лет,5-10 лет,"Продажи, закупки;",До 50 человек,руководитель,100,15 000 — 30 000,Нет,70,78,55,53,NA,NA,6,NA,NA,NA,17,20,11,15,19
65978315,Женщина,38,Москва,Неоконченное высшее,10-15 лет,0-1 года,"it, консалтинговые услуги",До 500 человек,менеджер,80,30 000 — 60 000,Да,81,77,76,80,NA,NA,NA,NA,8,6,14,17,8,11,19
65978293,Женщина,42,Город с численностью от 100 тысяч до 500 тысяч,Неоконченное высшее,20 + лет,3-5 лет,Медицина;,До 1000 человек,...,80,15 000 — 30 000,Нет,81,90,72,74,NA,NA,NA,NA,NA,NA,10,16,11,12,21
65978274,Женщина,46,Москва,Неоконченное высшее,20 + лет,5-10 лет,Торговля;,До 1000 человек,продавец,42000,30 000 — 60 000,Нет,52,61,67,51,14,14,NA,NA,10,NA,14,12,9,10,15
65978269,Мужчина,34,Город с численностью жителей миллион и более человек,Высшее,5-10 лет,3-5 лет,"Продажи, закупки;",1000+ человек,Администратор,70,100 000 — 150 000,Нет,60,65,63,57,NA,NA,NA,NA,12,NA,10,11,14,12,17
